"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"719" "TRINITY_DN809_c0_g1_i1" 0 0 0 2.082 1.678 0.96 1.291 1.401 1.525 2.352 0.531 1.314 "HOG:A0198673" 198673 "rosids" "TRINITY_DN809_c0_g1" 1.0945
"720" "TRINITY_DN8223_c0_g1_i1" 0.137 0.179 0.032 0.045 0 0.049 0.154 0.226 0.204 0.057 0.247 0.333 "HOG:A0202608" 202608 "Pentapetalae" "TRINITY_DN8223_c0_g1" 0.138583333333333
"721" "TRINITY_DN8223_c0_g1_i2" 1.136 1.156 0.992 1.145 0.821 4.235 4.584 4.32 3.098 3.952 6.071 5.223 "HOG:A0570426" 570426 "Eukaryota" "TRINITY_DN8223_c0_g1" 3.06108333333333
"722" "TRINITY_DN8282_c0_g1_i1" 1.891 1.685 1.56 0.576 0.309 0.646 0.998 0.457 0.475 0.65 0.516 0.384 "HOG:A0235390" 235390 "Embryophyta" "TRINITY_DN8282_c0_g1" 0.845583333333333
"723" "TRINITY_DN8282_c0_g1_i2" 0.961 0.42 0.415 1.067 1.637 1.48 0.187 0.171 0 0 0 0.371 "HOG:A0203809" 203809 "Pentapetalae" "TRINITY_DN8282_c0_g1" 0.559083333333333
"724" "TRINITY_DN8337_c0_g1_i2" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0197107" 197107 "malvids" "TRINITY_DN8337_c0_g1" 0
"725" "TRINITY_DN8337_c0_g1_i2" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0174914" 174914 "fabids" "TRINITY_DN8337_c0_g1" 0
"726" "TRINITY_DN838_c0_g2_i1" 1.667 1.253 1.137 1.753 0.559 1.05 2.366 2.485 1.149 0.234 0.782 1.244 "HOG:A0779830" 779830 "LUCA" "TRINITY_DN838_c0_g2" 1.30658333333333
"727" "TRINITY_DN838_c0_g2_i2" 7.85 8.008 8.958 4.678 6.059 5.083 5.523 5.408 6.483 8.092 9.215 7.618 "HOG:A0562731" 562731 "Eukaryota" "TRINITY_DN838_c0_g2" 6.91458333333333
"728" "TRINITY_DN8480_c0_g1_i2" 0 0 0 0.463 1.347 0 1.744 2.306 2.583 0 1.848 0 "HOG:A0198023" 198023 "rosids" "TRINITY_DN8480_c0_g1" 0.857583333333333
"729" "TRINITY_DN8480_c0_g1_i5" 0.346 0.05 0.423 0.231 0.341 0.264 0.919 0.766 1.128 0.924 1.723 1.533 "HOG:A0203110" 203110 "Pentapetalae" "TRINITY_DN8480_c0_g1" 0.720666666666667
"730" "TRINITY_DN8547_c0_g1_i10" 0.125 0.187 0.302 0.519 0 0 0 0 0 0 0 0 "HOG:A0562907" 562907 "Eukaryota" "TRINITY_DN8547_c0_g1" 0.0944166666666667
"731" "TRINITY_DN8547_c0_g1_i10" 0.125 0.187 0.302 0.519 0 0 0 0 0 0 0 0 "HOG:A0223732" 223732 "Spermatophyta" "TRINITY_DN8547_c0_g1" 0.0944166666666667
"732" "TRINITY_DN8555_c0_g1_i1" 1.129 0.473 0.64 0.115 0.134 0 0.21 0.473 1.892 1.637 1.539 1.892 "HOG:A0450180" 450180 "Arthropoda" "TRINITY_DN8555_c0_g1" 0.8445
"733" "TRINITY_DN8555_c0_g1_i1" 1.129 0.473 0.64 0.115 0.134 0 0.21 0.473 1.892 1.637 1.539 1.892 "HOG:A0562374" 562374 "Eukaryota" "TRINITY_DN8555_c0_g1" 0.8445
"734" "TRINITY_DN8605_c0_g1_i6" 1.214 0.893 0.879 0.296 0.678 0.83 0.954 0.582 0.426 0.133 0 0.044 "HOG:A0167499" 167499 "asterids" "TRINITY_DN8605_c0_g1" 0.577416666666667
"735" "TRINITY_DN863_c0_g2_i1" 0.468 0.978 0.921 0.566 0.788 0.567 0.106 0.642 0 0.223 0.182 0.206 "HOG:A0199245" 199245 "rosids" "TRINITY_DN863_c0_g2" 0.470583333333333
"736" "TRINITY_DN863_c0_g2_i1" 0.468 0.978 0.921 0.566 0.788 0.567 0.106 0.642 0 0.223 0.182 0.206 "HOG:A0220752" 220752 "Magnoliopsida" "TRINITY_DN863_c0_g2" 0.470583333333333
"737" "TRINITY_DN8660_c0_g1_i1" 1.068 1.378 1.368 0 0.06 0 0.288 0 0 0.129 0 0 "HOG:A0223673" 223673 "Spermatophyta" "TRINITY_DN8660_c0_g1" 0.357583333333333
"738" "TRINITY_DN8660_c0_g1_i11" 0.849 0 0 0 0 0 0 0.114 0.394 0.757 0.527 0.057 "HOG:A0786065" 786065 "LUCA" "TRINITY_DN8660_c0_g1" 0.224833333333333
"739" "TRINITY_DN8827_c0_g1_i1" 0 1.411 0 0 0 0 0 0 0 0 0 0 "HOG:A0224129" 224129 "Spermatophyta" "TRINITY_DN8827_c0_g1" 0.117583333333333
"740" "TRINITY_DN8827_c0_g1_i2" 1.935 1.468 0 2.022 0.924 1.267 3.961 3.361 1.723 1.137 2.034 2.068 "HOG:A0514246" 514246 "Euteleostomi" "TRINITY_DN8827_c0_g1" 1.825
"741" "TRINITY_DN884_c0_g1_i1" 1.125 1.329 0.571 0.736 1.473 1.287 0.472 0.856 1.111 1.686 1.97 1.488 "HOG:A0234274" 234274 "Embryophyta" "TRINITY_DN884_c0_g1" 1.17533333333333
"742" "TRINITY_DN884_c0_g1_i4" 10.23 10.366 16.013 8.181 7.894 6.276 12.017 9.76 12.57 5.322 4.16 6.627 "HOG:A0757194" 757194 "Bacteria" "TRINITY_DN884_c0_g1" 9.118
"743" "TRINITY_DN8856_c0_g2_i1" 2.33 1.771 2.73 1.947 2.038 2.06 1.453 1.587 1.937 2.433 1.844 1.471 "HOG:A0235032" 235032 "Embryophyta" "TRINITY_DN8856_c0_g2" 1.96675
"744" "TRINITY_DN8856_c0_g2_i11" 0 0 1.265 0 0.722 0 1.509 1.081 0.331 0.731 0.56 0.512 "HOG:A0211736" 211736 "Mesangiospermae" "TRINITY_DN8856_c0_g2" 0.55925
"745" "TRINITY_DN8909_c0_g1_i1" 1.71 0.314 1.296 0.602 0.677 0.834 1.307 0 1.186 1.141 0 0.832 "HOG:A0567224" 567224 "Eukaryota" "TRINITY_DN8909_c0_g1" 0.824916666666667
"746" "TRINITY_DN918_c0_g1_i14" 4.297 4.08 4.327 2.637 3.49 1.9 3.834 4.294 4.186 1.943 2.307 2.616 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN918_c0_g1" 3.32591666666667
"747" "TRINITY_DN918_c0_g1_i31" 4.214 3.042 3.519 2.249 2.58 1.79 2.263 2.473 1.824 1.416 1.405 1.279 "HOG:A0135905" 135905 "Oryza" "TRINITY_DN918_c0_g1" 2.33783333333333
"748" "TRINITY_DN9187_c0_g1_i1" 0.488 0.228 0.328 0.242 0.51 0.463 0.372 0.2 0 0.122 0.206 0.249 "HOG:A0174297" 174297 "fabids" "TRINITY_DN9187_c0_g1" 0.284
"749" "TRINITY_DN9238_c0_g1_i1" 2.831 3.128 2.361 2.192 2.275 2.487 1.425 1.238 1.323 1.06 0.739 0.546 "HOG:A0208963" 208963 "Pentapetalae" "TRINITY_DN9238_c0_g1" 1.80041666666667
"750" "TRINITY_DN9238_c0_g1_i1" 2.831 3.128 2.361 2.192 2.275 2.487 1.425 1.238 1.323 1.06 0.739 0.546 "HOG:A0223927" 223927 "Spermatophyta" "TRINITY_DN9238_c0_g1" 1.80041666666667
"751" "TRINITY_DN9414_c0_g1_i1" 0.081 0 0 0.816 0.074 1.35 0 1.204 0 0 0.712 0.204 "HOG:A0202896" 202896 "Pentapetalae" "TRINITY_DN9414_c0_g1" 0.370083333333333
"752" "TRINITY_DN9414_c0_g1_i6" 0 0 0.183 0.722 0.22 2.327 6.256 3.55 1.246 1.393 18.809 36.712 "HOG:A0174198" 174198 "fabids" "TRINITY_DN9414_c0_g1" 5.9515
"753" "TRINITY_DN9497_c0_g1_i10" 0 0 0 0 0 1.143 1.175 0.565 0.792 0 0 0 "HOG:A0213992" 213992 "Mesangiospermae" "TRINITY_DN9497_c0_g1" 0.30625
"754" "TRINITY_DN9497_c0_g1_i3" 0 0 0 0 0 1.314 2.011 0.735 0.817 5.406 1.832 2.933 "HOG:A0198077" 198077 "rosids" "TRINITY_DN9497_c0_g1" 1.254
"755" "TRINITY_DN9497_c0_g1_i6" 0.044 0 0 0 0 0 0.278 0.644 0.598 0 0 1.012 "HOG:A0167623" 167623 "asterids" "TRINITY_DN9497_c0_g1" 0.214666666666667
"756" "TRINITY_DN9549_c0_g1_i1" 1.042 0.898 0.715 0.092 0.09 0 0.947 0 0 0.579 0.561 0.489 "HOG:A0570910" 570910 "Eukaryota" "TRINITY_DN9549_c0_g1" 0.451083333333333
"757" "TRINITY_DN9549_c0_g1_i1" 1.042 0.898 0.715 0.092 0.09 0 0.947 0 0 0.579 0.561 0.489 "HOG:A0222334" 222334 "Magnoliopsida" "TRINITY_DN9549_c0_g1" 0.451083333333333
"758" "TRINITY_DN9565_c0_g1_i2" 1.349 2.612 1.682 0 0 0 0 0 0 0 0.149 0.451 "HOG:A0197053" 197053 "malvids" "TRINITY_DN9565_c0_g1" 0.52025
"759" "TRINITY_DN9565_c0_g1_i6" 0.586 0.567 0.341 1.107 1.001 1.179 0.815 0.927 0.705 0.337 1.584 1.69 "HOG:A0743927" 743927 "Gammaproteobacteria" "TRINITY_DN9565_c0_g1" 0.90325
"760" "TRINITY_DN9565_c0_g1_i8" 0 0.061 0 0.153 0.195 0 0.041 0.103 0.064 0.134 0.418 0.706 "HOG:A0567100" 567100 "Eukaryota" "TRINITY_DN9565_c0_g1" 0.15625
"761" "TRINITY_DN9629_c0_g1_i1" 0 0.347 0 0.371 0.412 0.17 0 0.616 0 0 0 0 "HOG:A0786674" 786674 "LUCA" "TRINITY_DN9629_c0_g1" 0.159666666666667
"762" "TRINITY_DN9629_c0_g1_i13" 1.151 1.19 1.089 0.866 0.948 0.354 1.115 0.931 0.681 0.66 0.447 0.478 "HOG:A0574073" 574073 "Eukaryota" "TRINITY_DN9629_c0_g1" 0.825833333333333
"763" "TRINITY_DN9685_c0_g1_i1" 2.788 2.331 2.233 1.476 1.403 2.631 2.473 2.457 1.588 2.881 2.527 2.291 "HOG:A0224303" 224303 "Spermatophyta" "TRINITY_DN9685_c0_g1" 2.25658333333333
"764" "TRINITY_DN9685_c0_g1_i1" 2.788 2.331 2.233 1.476 1.403 2.631 2.473 2.457 1.588 2.881 2.527 2.291 "HOG:A0779878" 779878 "LUCA" "TRINITY_DN9685_c0_g1" 2.25658333333333
"765" "TRINITY_DN972_c0_g1_i10" 1.686 1.899 1.091 0 0.406 0.431 3.122 3.895 4.04 2.391 4.766 3.685 "HOG:A0211760" 211760 "Mesangiospermae" "TRINITY_DN972_c0_g1" 2.28433333333333
"766" "TRINITY_DN972_c0_g1_i4" 0.92 0.869 0.744 0.04 0.096 0.188 0.897 0.894 0.878 0.568 1.261 1.036 "HOG:A0174203" 174203 "fabids" "TRINITY_DN972_c0_g1" 0.69925
"767" "TRINITY_DN983_c0_g1_i3" 0 0 0 0 0 5.424 0.27 0 0 3.219 2.513 2.807 "HOG:A0168035" 168035 "asterids" "TRINITY_DN983_c0_g1" 1.18608333333333
"768" "TRINITY_DN983_c0_g1_i4" 0.052 0 0 0.561 0 7.122 1.692 2.83 2.678 4.846 6.345 7.624 "HOG:A0197986" 197986 "rosids" "TRINITY_DN983_c0_g1" 2.8125
"769" "TRINITY_DN9834_c0_g1_i1" 6.552 7.063 8.123 6.519 6.607 9.304 4.842 3.874 6.32 10.733 10.774 11.824 "HOG:A0203076" 203076 "Pentapetalae" "TRINITY_DN9834_c0_g1" 7.71125
"770" "TRINITY_DN9834_c0_g1_i1" 6.552 7.063 8.123 6.519 6.607 9.304 4.842 3.874 6.32 10.733 10.774 11.824 "HOG:A0785710" 785710 "LUCA" "TRINITY_DN9834_c0_g1" 7.71125
